company_name,domain,country,region,sector,corpus,discovery_source,discovery_query_family,discovery_language,entity_resolution_state,partner_motion_state,programme_owner_state,programme_types_found,partner_directory_state,partner_portal_state,deal_registration_state,referral_state,lead_sharing_state,co_sell_state,partner_pipeline_state,partner_onboarding_state,partner_enablement_state,partner_tiers_state,partner_incentives_state,partner_attribution_state,crm_state,crm_vendor,crm_evidence_level,crm_latest_evidence_date,crm_source_type,crm_source_role,crm_historical_vendor,crm_conflict,partner_people_state,partner_people_found,partner_roles_found,prm_state,prm_vendor,job_research_state,current_jobs_found,historical_jobs_found,jobs_inspected,crm_job_mentions,crm_job_confirmations,website_pages_inspected,regional_domains_inspected,sources_inspected,search_queries_executed,evidence_sufficiency,introw_relevance_state,failure_stage,failure_reason,missing_critical_fields,research_cost_or_request_count
,datadoghq.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,6,1,19,0,under_observed,under_observed,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,44
,deloitte.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,40,0,0,6,1,48,0,partial,suppression_candidate,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,73
,devoteam.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,4,0,4,0,0,15,1,10,0,sufficient_for_review,plausible,P1_NOT_PUBLIC,4 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,34
,doordash.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,0,0,19,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,21
,efficy.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,10,0,10,0,0,0,0,25,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,27
,factorialhr.com,ES,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,reseller|distributor,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,6,4,16,0,sufficient_for_review,strong_evidence,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,40
,foleon.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,5,2,21,0,partial,research,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,39
,getaccept.com,SE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,2026-07-10T05:54:22.000Z,company_current_vacancy,Web Editor - Internship - GetAccept,,,not_attempted,0,,unknown,,vacancies_read,4,0,4,2,0,6,1,19,0,sufficient_for_review,research,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,38
,glovoapp.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,8,1,17,0,partial,suppression_candidate,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,44
,juro.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,8,1,19,0,under_observed,under_observed,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,44
,kiflo.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,unknown,solution_partner,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,12,1,19,0,partial,suppression_candidate,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,47
,lano.io,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,affiliate|referral,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,8,1,19,0,sufficient_for_review,plausible,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,44
,leapsome.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,10,2,19,0,under_observed,under_observed,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,44
,magentrix.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,unknown,reseller|solution_partner,not_observed,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,confirmed,confirmed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,competitor_prm_confirmed,Magentrix,vacancies_read,2,0,2,0,0,11,1,19,0,sufficient_for_review,suppression_candidate,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|partner_people,48
,mews.com,NL,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,integration,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,17,0,8,0,sufficient_for_review,plausible,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,34
,oneflow.com,SE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,7,0,7,0,0,10,2,14,0,sufficient_for_review,research,P1_NOT_PUBLIC,7 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,34
,payfit.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,direct,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,established,Salesforce,confirmed_current,2026-05-18T12:20:53.000Z,company_current_vacancy,Sales/SDR Barcelona - English Speaker - PayFit,,,not_attempted,0,,unknown,,vacancies_read,18,0,18,4,1,4,1,24,0,sufficient_for_review,plausible,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,47
,planhat.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,company_careers_index,,,,not_attempted,0,,unknown,,vacancies_read,12,0,12,4,0,3,1,18,0,sufficient_for_review,research,P4_SOURCE_TOO_WEAK,Only candidate-experience language: asking for a skill is not using the tool.,deal_registration|prm|partner_people,38
,pleo.io,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,technology,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,mention_only,HubSpot,mention_only,2026-08-21T10:11:26.744+00:00,company_ats_vacancy,"Senior Manager, Customer Success",,,not_attempted,0,,unknown,,vacancies_read,36,2,38,4,0,9,0,52,0,sufficient_for_review,research,P4_SOURCE_TOO_WEAK,A CRM was named only in language that proves nothing about this company.,deal_registration|prm|partner_people,77
,productsup.com,DE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,unknown,reseller|distributor,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,13,1,9,0,partial,research,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,35
,sana-commerce.com,NL,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,implementation|reseller,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,8,0,0,9,0,15,0,sufficient_for_review,strong_evidence,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,38
,spendesk.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,7,0,7,0,0,5,1,13,0,sufficient_for_review,plausible,P1_NOT_PUBLIC,7 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,34
,trengo.com,NL,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,integration|technology|service_partner|solution_partner,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,competitor_prm_confirmed,Kiflo,vacancies_read,1,0,1,0,0,12,1,19,0,sufficient_for_review,plausible,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|partner_people,47
,twikey.com,BE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,direct,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,10,0,10,0,0,6,1,18,0,sufficient_for_review,plausible,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,41
,upsales.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,3,1,19,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,35
,vinted.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,3,4,19,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,41
,weglot.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,reseller|agency|technology|affiliate|integration|solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,4,0,4,0,0,12,2,18,0,sufficient_for_review,strong_evidence,P1_NOT_PUBLIC,4 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,43
,younium.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,8,1,19,0,sufficient_for_review,research,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,39
