domain,mechanism,partner_motion,ownership,commercial_workflows,crm,partner_people,prm,programme_scale,currentness,readiness
myfactory.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
nordfarm.se,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
oneflow.com,manual_seed,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
ositalia.com,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
paloaltonetworks.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
partnernomics.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
payfit.com,manual_seed,UNKNOWN,ESTABLISHED,UNKNOWN,ESTABLISHED,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,PARTIAL,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
planhat.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
pleo.io,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,PARTIAL,SUFFICIENT_FOR_COMMERCIAL_REVIEW
ppc-protect.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
productsup.com,manual_seed,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
rotageek.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
saas-partner.de,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,BLOCKED,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
sage.com,search_query_family,UNKNOWN,ESTABLISHED,UNKNOWN,BLOCKED,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
sana-commerce.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
searchspring.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
shoppingfeed.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
skio.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
softwaresemplice.it,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
spendesk.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
spotify.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
start-platform.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
stesi.it,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
superchat.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
surfe.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
totalsoft.co,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
trengo.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
twikey.com,manual_seed,UNKNOWN,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
upsales.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
vectorsecurity.com,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,BLOCKED,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
vinted.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
weglot.com,manual_seed,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
yesicd.com,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
younium.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
